L_MiddleTip;6,083176;1,976711;-4,720903;-0,8061479;-0,4944055;-0,3231682;-0,03537337
Spawner Left;6,050344;1,990959;-4,743917;0,3734651;0,4340402;-0,4026228;-0,7141625
L_Palm;6,078925;1,973758;-4,743391;0,5362941;0,4229626;-0,2491235;-0,6866068
L_RingMetacarpal;6,096112;1,94113;-4,750401;0,5362941;0,4229626;-0,2491235;-0,6866068
L_RingProximal;6,045516;1,969322;-4,746829;-0,08479439;0,08671731;-0,5782399;-0,8068017
L_RingIntermediate;6,04376;1,959381;-4,706136;-0,613152;-0,3605166;-0,5054011;-0,4885103
L_RingDistal;6,071529;1,952677;-4,706475;-0,7732701;-0,565899;-0,275826;-0,07571091
L_RingTip;6,086309;1,956923;-4,727701;-0,7732701;-0,565899;-0,275826;-0,07571091
L_ThumbMetacarpal;6,122019;1,977348;-4,726646;0,4012865;0,4484323;0,387968;-0,6981109
L_ThumbProximal;6,111017;2,009094;-4,717008;0,4626521;0,4617601;0,2989572;-0,6952378
L_ThumbDistal;6,097741;2,042495;-4,711723;0,4855838;0,4066307;0,4456291;-0,6326731
L_ThumbTip;6,096443;2,068586;-4,707458;0,4855838;0,4066307;0,4456291;-0,6326731
L_Wrist;6,133553;1,938556;-4,756073;0,54179;0,4125436;-0,2758681;-0,6783571
L_IndexMetacarpal;6,110773;1,973731;-4,738744;0,54179;0,4125436;-0,2758681;-0,6783571
L_IndexProximal;6,057212;2,00967;-4,734412;0,369186;0,4524651;-0,3969953;-0,7080763
L_IndexIntermediate;6,019133;2,01634;-4,721447;0,3188011;0,4116555;-0,4534627;-0,7233793
L_IndexDistal;5,996018;2,018636;-4,709486;0,3398655;0,4420591;-0,4579172;-0,692378
L_IndexTip;5,97339;2,020306;-4,701455;0,3398655;0,4420591;-0,4579172;-0,692378
L_LittleMetacarpal;6,088817;1,934197;-4,750115;0,5587487;0,3773402;-0,4910869;-0,551587
L_LittleProximal;6,041455;1,946261;-4,745656;-0,0507997;-0,03988311;-0,580267;-0,8118616
L_LittleIntermediate;6,045541;1,945066;-4,712902;-0,58297;-0,405268;-0,4753674;-0,5195479
L_LittleDistal;6,066838;1,940252;-4,71308;-0,7440455;-0,6127478;-0,2282228;-0,1372994
L_LittleTip;6,079956;1,94201;-4,732628;-0,7440455;-0,6127478;-0,2282228;-0,1372994
L_MiddleMetacarpal;6,104033;1,958623;-4,744874;0,54179;0,4125436;-0,2758681;-0,6783571
L_MiddleProximal;6,046003;1,991547;-4,745498;-0,02689567;0,1488228;-0,5800956;-0,800386
L_MiddleIntermediate;6,036448;1,981591;-4,701458;-0,6131575;-0,340894;-0,505114;-0,502682
L_MiddleDistal;6,064947;1,973532;-4,700994;-0,8016387;-0,5108033;-0,3064196;-0,05062512
L_MiddleTip;6,080388;1,978895;-4,722319;-0,8016387;-0,5108033;-0,3064196;-0,05062512
Spawner Left;6,046003;1,991547;-4,745498;0,3769007;0,4189321;-0,4279661;-0,7066025
L_Palm;6,075018;1,975085;-4,745186;0,54179;0,4125436;-0,2758681;-0,6783571
L_RingMetacarpal;6,092802;1,942603;-4,751338;0,54179;0,4125436;-0,2758681;-0,6783571
L_RingProximal;6,04164;1,969691;-4,747295;-0,07768065;0,05937663;-0,5886515;-0,8024524
L_RingIntermediate;6,041479;1,961533;-4,706171;-0,603507;-0,385033;-0,4949851;-0,4924622
L_RingDistal;6,069382;1,955441;-4,706883;-0,7675419;-0,581059;-0,2563465;-0,08681439
L_RingTip;6,083723;1,958952;-4,72854;-0,7675419;-0,581059;-0,2563465;-0,08681439
L_ThumbMetacarpal;6,118529;1,980461;-4,730079;0,4207364;0,455889;0,3583879;-0,6976421
L_ThumbProximal;6,106836;2,012403;-4,722029;0,4876492;0,4644967;0,2723516;-0,6872161
L_ThumbDistal;6,093293;2,045944;-4,718655;0,5164743;0,4117821;0,425328;-0,618697
L_ThumbTip;6,092273;2,072288;-4,716291;0,5164743;0,4117821;0,425328;-0,618697
L_Wrist;6,129836;1,94217;-4,758095;0,5478657;0,4102142;-0,2914563;-0,6682971
L_IndexMetacarpal;6,10653;1,977469;-4,741755;0,5478657;0,4102142;-0,2914563;-0,6682971
L_IndexProximal;6,052314;2,012503;-4,738142;0,3826692;0,4506872;-0,4081272;-0,6956131
L_IndexIntermediate;6,014011;2,019211;-4,725873;0,3352782;0,4099171;-0,4629363;-0,7108071
L_IndexDistal;5,990675;2,021748;-4,7144;0,3553682;0,439932;-0,4678073;-0,6792126
L_IndexTip;5,967903;2,023498;-4,706806;0,3553682;0,439932;-0,4678073;-0,6792126
L_LittleMetacarpal;6,085241;1,937162;-4,751605;0,5621445;0,3721301;-0,5049042;-0,5390593
L_LittleProximal;6,037693;1,948466;-4,747137;-0,03931686;-0,05343845;-0,5867894;-0,8070174
L_LittleIntermediate;6,042066;1,948442;-4,714398;-0,5685267;-0,4174867;-0,4737166;-0,5273283
L_LittleDistal;6,063441;1,943986;-4,714289;-0,7356093;-0,6227802;-0,2198606;-0,1506176
L_LittleTip;6,076631;1,945244;-4,733827;-0,7356093;-0,6227802;-0,2198606;-0,1506176
L_MiddleMetacarpal;6,100034;1,962038;-4,747316;0,5478657;0,4102142;-0,2914563;-0,6682971
L_MiddleProximal;6,041368;1,99381;-4,748522;-0,01660672;0,1364096;-0,5913396;-0,7946284
L_MiddleIntermediate;6,032269;1,985146;-4,704113;-0,5997912;-0,3553216;-0,5047399;-0,5091512
L_MiddleDistal;6,06092;1,97768;-4,703284;-0,794406;-0,5229659;-0,3015193;-0,06717177
L_MiddleTip;6,07654;1,982447;-4,724621;-0,794406;-0,5229659;-0,3015193;-0,06717177
Spawner Left;6,041368;1,99381;-4,748522;0,3829324;0,4138041;-0,4439103;-0,6964718
L_Palm;6,070701;1,977924;-4,747919;0,5478657;0,4102142;-0,2914563;-0,6682971
L_RingMetacarpal;6,089054;1,945598;-4,753142;0,5478657;0,4102142;-0,2914563;-0,6682971
L_RingProximal;6,037413;1,971827;-4,749555;-0,06680965;0,04588461;-0,5972468;-0,7979522
L_RingIntermediate;6,037689;1,965059;-4,708179;-0,5910636;-0,3991792;-0,4926881;-0,4985566
L_RingDistal;6,065699;1,959459;-4,708676;-0,7598124;-0,5916377;-0,2496171;-0,1016948
L_RingTip;6,080184;1,962396;-4,730322;-0,7598124;-0,5916377;-0,2496171;-0,1016948
L_ThumbMetacarpal;6,114233;1,984635;-4,733397;0,4330303;0,4681153;0,338099;-0,6921287
L_ThumbProximal;6,101818;2,016652;-4,726871;0,5095956;0,4712442;0,2580319;-0,6720574
L_ThumbDistal;6,088361;2,05037;-4,725546;0,5410317;0,4203291;0,4163045;-0,5977452
L_ThumbTip;6,087821;2,076827;-4,724942;0,5410317;0,4203291;0,4163045;-0,5977452
L_Wrist;6,127518;1,950786;-4,756717;0,5571301;0,4067775;-0,3033113;-0,657374
L_IndexMetacarpal;6,103871;1,986395;-4,741573;0,5571301;0,4067775;-0,3033113;-0,657374
L_IndexProximal;6,049295;2,020953;-4,739048;0,3977486;0,4471074;-0,4168985;-0,6841688
L_IndexIntermediate;6,010826;2,027945;-4,727477;0,3544917;0,4074796;-0,4691959;-0,6986785
L_IndexDistal;5,987258;2,030896;-4,716592;0,3744428;0,4374622;-0,4741277;-0,66605
L_IndexTip;5,964323;2,032908;-4,709573;0,3744428;0,4374622;-0,4741277;-0,66605
L_LittleMetacarpal;6,083;1,945535;-4,749899;0,5689375;0,3651351;-0,5153562;-0,5266828
L_LittleProximal;6,035345;1,95648;-4,745679;-0,02489004;-0,06516224;-0,5898845;-0,8044692
L_LittleIntermediate;6,039778;1,957696;-4,71297;-0,5538989;-0,4270083;-0,4705135;-0,5380309
L_LittleDistal;6,061193;1,953455;-4,712495;-0,7286479;-0,6298937;-0,2112562;-0,1663646
L_LittleTip;6,074526;1,954078;-4,731966;-0,7286479;-0,6298937;-0,2112562;-0,1663646
L_MiddleMetacarpal;6,097527;1,970705;-4,746556;0,5571301;0,4067775;-0,3033113;-0,657374
L_MiddleProximal;6,038521;2,001781;-4,74871;-0,002486229;0,1257294;-0,5991601;-0,7906917
L_MiddleIntermediate;6,029482;1,994646;-4,704019;-0,5838339;-0,3648215;-0,5044477;-0,5211294
L_MiddleDistal;6,058192;1,987524;-4,702476;-0,7869077;-0,5309018;-0,3009039;-0,09152341
L_MiddleTip;6,07438;1,991424;-4,723563;-0,7869077;-0,5309018;-0,3009039;-0,09152341
Spawner Left;6,038521;2,001781;-4,74871;0,3931927;0,4084648;-0,4560231;-0,6860022
L_Palm;6,068024;1,986243;-4,747633;0,5571301;0,4067775;-0,3033113;-0,657374
L_RingMetacarpal;6,086716;1,95395;-4,751752;0,5571301;0,4067775;-0,3033113;-0,657374
L_RingProximal;6,034803;1,979734;-4,748936;-0,05264175;0,0342108;-0,6024587;-0,7956773
L_RingIntermediate;6,03518;1,974493;-4,70734;-0,5786995;-0,4107312;-0,4886528;-0,5075684
L_RingDistal;6,063249;1,969178;-4,707545;-0,7535971;-0,5993825;-0,2424509;-0,1185322
L_RingTip;6,077939;1,971402;-4,729139;-0,7535971;-0,5993825;-0,2424509;-0,1185322
L_ThumbMetacarpal;6,111514;1,993938;-4,733496;0,4480011;0,4843083;0,3183622;-0,6807249
L_ThumbProximal;6,098437;2,026036;-4,72897;0,5316358;0,4827005;0,2434586;-0,6519907
L_ThumbDistal;6,084974;2,059759;-4,730106;0,5619425;0,4356322;0,4054434;-0,5745095
L_ThumbTip;6,084633;2,086194;-4,731412;0,5619425;0,4356322;0,4054434;-0,5745095
L_Wrist;6,125038;1,957948;-4,756117;0,5646559;0,4020629;-0,3134912;-0,6490242
L_IndexMetacarpal;6,101222;1,993831;-4,741901;0,5646559;0,4020629;-0,3134912;-0,6490242
L_IndexProximal;6,046423;2,028072;-4,740092;0,4102987;0,44267;-0,4239737;-0,6752368
L_IndexIntermediate;6,007861;2,03536;-4,729025;0,3712034;0,4046769;-0,4736021;-0,6885826
L_IndexDistal;5,984113;2,038702;-4,718656;0,3912694;0,4347672;-0,4784864;-0,6549329
L_IndexTip;5,961052;2,040973;-4,712149;0,3912694;0,4347672;-0,4784864;-0,6549329
L_LittleMetacarpal;6,080601;1,952596;-4,748863;0,5739709;0,3576548;-0,5244519;-0,5172918
L_LittleProximal;6,032896;1,963331;-4,744677;-0,0134263;-0,07606539;-0,5914603;-0,8026261
L_LittleIntermediate;6,037453;1,965591;-4,712041;-0,5420383;-0,4349084;-0,4666665;-0,5470572
L_LittleDistal;6,05889;1,961504;-4,711296;-0,7233195;-0,6352496;-0,2028875;-0,1791743
L_LittleTip;6,072307;1,961565;-4,730719;-0,7233195;-0,6352496;-0,2028875;-0,1791743
L_MiddleMetacarpal;6,09496;1,977954;-4,746371;0,5646559;0,4020629;-0,3134912;-0,6490242
L_MiddleProximal;6,035728;2,00854;-4,7491;0,009568512;0,1162497;-0,6048613;-0,787742
L_MiddleIntermediate;6,026741;2,002745;-4,704205;-0,5699229;-0,3720121;-0,5037482;-0,5320084
L_MiddleDistal;6,055473;1,995885;-4,702025;-0,7801438;-0,5365613;-0,3009654;-0,113568
L_MiddleTip;6,072207;1,99901;-4,722813;-0,7801438;-0,5365613;-0,3009654;-0,113568
Spawner Left;6,035728;2,00854;-4,7491;0,4021575;0,4031059;-0,4657004;-0,6774203
L_Palm;6,065344;1,993247;-4,747736;0,5646559;0,4020629;-0,3134912;-0,6490242
L_RingMetacarpal;6,084245;1,960977;-4,750993;0,5646559;0,4020629;-0,3134912;-0,6490242
L_RingProximal;6,032167;1,986471;-4,748634;-0,0409717;0,02365154;-0,6059164;-0,7941204
L_RingIntermediate;6,032674;1,982541;-4,706895;-0,5687743;-0,4203663;-0,4841165;-0,5151884
L_RingDistal;6,060781;1,977426;-4,706908;-0,7486923;-0,6052455;-0,2356692;-0,1326561
L_RingTip;6,075625;1,979022;-4,728451;-0,7486923;-0,6052455;-0,2356692;-0,1326561
L_ThumbMetacarpal;6,108851;2,001665;-4,734095;0,4618021;0,497294;0,3002889;-0,6702716
L_ThumbProximal;6,095244;2,033744;-4,731338;0,5517256;0,4915367;0,2304936;-0,6331377
L_ThumbDistal;6,081872;2,067356;-4,734681;0,5809667;0,4480217;0,3957522;-0,5523899
L_ThumbTip;6,081796;2,093652;-4,737709;0,5809667;0,4480217;0,3957522;-0,5523899
L_Wrist;6,126134;1,966543;-4,752034;0,578909;0,396051;-0,3242143;-0,6347387
L_IndexMetacarpal;6,102126;2,002937;-4,739505;0,578909;0,396051;-0,3242143;-0,6347387
L_IndexProximal;6,047187;2,036977;-4,739354;0,4287924;0,4358387;-0,433423;-0,6620623
L_IndexIntermediate;6,0085;2,044723;-4,729064;0,3946063;0,3996819;-0,4797967;-0,6740444
L_IndexDistal;5,984529;2,048601;-4,71942;0,4141745;0,4294982;-0,4850364;-0,6393206
L_IndexTip;5,961324;2,051212;-4,713587;0,4141745;0,4294982;-0,4850364;-0,6393206
L_LittleMetacarpal;6,081718;1,961332;-4,744553;0,5852805;0,3466831;-0,5337649;-0,5023475
L_LittleProximal;6,033961;1,97203;-4,740896;0,008294314;-0,0879322;-0,5914491;-0,8014907
L_LittleIntermediate;6,038293;1,975905;-4,708381;-0,5249093;-0,4449945;-0,4597313;-0,5613358
L_LittleDistal;6,05974;1,971971;-4,707226;-0,7161254;-0,6410137;-0,1909105;-0,1995483
L_LittleTip;6,073341;1,971138;-4,726502;-0,7161254;-0,6410137;-0,1909105;-0,1995483
L_MiddleMetacarpal;6,095942;1,98684;-4,743239;0,578909;0,396051;-0,3242143;-0,6347387
L_MiddleProximal;6,036588;2,016994;-4,747438;0,03286538;0,1061922;-0,6095679;-0,7849014
L_MiddleIntermediate;6,027046;2,0134;-4,702428;-0,5480459;-0,378773;-0,5022129;-0,5513249
L_MiddleDistal;6,055721;2,006769;-4,6991;-0,7707454;-0,5426294;-0,3004282;-0,1457671
L_MiddleTip;6,073236;2,008732;-4,719381;-0,7707454;-0,5426294;-0,3004282;-0,1457671
Spawner Left;6,036588;2,016994;-4,747438;0,420913;0,396749;-0,4748052;-0,663312
L_Palm;6,066265;2,001917;-4,745339;0,578909;0,396051;-0,3242143;-0,6347387
L_RingMetacarpal;6,085325;1,96962;-4,747074;0,578909;0,396051;-0,3242143;-0,6347387
L_RingProximal;6,033129;1,994955;-4,745937;-0,0186944;0,01221421;-0,6085694;-0,7931865
L_RingIntermediate;6,03327;1,993088;-4,704052;-0,5523459;-0,4310926;-0,4777306;-0,5299498
L_RingDistal;6,061401;1,98813;-4,703534;-0,7418658;-0,6116636;-0,2264051;-0,1557041
L_RingTip;6,076573;1,988709;-4,724899;-0,7418658;-0,6116636;-0,2264051;-0,1557041
L_ThumbMetacarpal;6,109696;2,011157;-4,732048;0,4768493;0,5090536;0,2846146;-0,6576274
L_ThumbProximal;6,095781;2,043208;-4,731106;0,5687954;0,5005987;0,2174203;-0,6153057
L_ThumbDistal;6,082386;2,076545;-4,736492;0,5961479;0,4609975;0,3850593;-0,5327464
L_ThumbTip;6,082398;2,102614;-4,741077;0,5961479;0,4609975;0,3850593;-0,5327464
L_Wrist;6,130696;1,97548;-4,74629;0,595912;0,3925831;-0,3323638;-0,6166862
L_IndexMetacarpal;6,106366;2,012343;-4,735886;0,595912;0,3925831;-0,3323638;-0,6166862
L_IndexProximal;6,051307;2,046087;-4,738132;0,4486332;0,4300467;-0,4423432;-0,6466226
L_IndexIntermediate;6,012445;2,054231;-4,728852;0,4188613;0,3954449;-0,4858419;-0,657371
L_IndexDistal;5,988228;2,058579;-4,720064;0,437723;0,4248216;-0,4914812;-0,6215882
L_IndexTip;5,964873;2,061458;-4,715003;0,437723;0,4248216;-0,4914812;-0,6215882
L_LittleMetacarpal;6,086219;1,970443;-4,739058;0,6002089;0,3371228;-0,5402391;-0,4839827
L_LittleProximal;6,038377;1,981082;-4,736496;0,03771362;-0,09451544;-0,5909867;-0,8002371
L_LittleIntermediate;6,041901;1,986765;-4,70415;-0,5029472;-0,4526157;-0,4548248;-0,5790663
L_LittleDistal;6,063337;1,983037;-4,702308;-0,7065157;-0,6458512;-0,1815564;-0,2252765
L_LittleTip;6,077353;1,981241;-4,721218;-0,7065157;-0,6458512;-0,1815564;-0,2252765
L_MiddleMetacarpal;6,100295;1,996047;-4,738876;0,595912;0,3925831;-0,3323638;-0,6166862
L_MiddleProximal;6,040887;2,025665;-4,745302;0,06209061;0,09980842;-0,6132711;-0,7810773
L_MiddleIntermediate;6,030177;2,024491;-4,700426;-0,5213713;-0,3826429;-0,5025603;-0,5737508
L_MiddleDistal;6,058705;2,018162;-4,695583;-0,7583227;-0,5478312;-0,3027224;-0,1821738
L_MiddleTip;6,077194;2,018929;-4,715064;-0,7583227;-0,5478312;-0,3027224;-0,1821738
Spawner Left;6,040887;2,025665;-4,745302;0,4443106;0,3930723;-0,4812042;-0,6453875
L_Palm;6,070591;2,010856;-4,742089;0,595912;0,3925831;-0,3323638;-0,6166862
L_RingMetacarpal;6,089819;1,978608;-4,741959;0,595912;0,3925831;-0,3323638;-0,6166862
L_RingProximal;6,037505;2,003715;-4,742713;0,01059994;0,005417734;-0,6108876;-0,791628
L_RingIntermediate;6,036602;2,004141;-4,700799;-0,5304014;-0,4386659;-0,4740589;-0,549104
L_RingDistal;6,064732;1,999382;-4,699299;-0,7323695;-0,6171776;-0,22054;-0,1846323
L_RingTip;6,080523;1,998861;-4,720212;-0,7323695;-0,6171776;-0,22054;-0,1846323
L_ThumbMetacarpal;6,113792;2,020964;-4,728745;0,4898827;0,522285;0,2723517;-0,6426958
L_ThumbProximal;6,099654;2,052918;-4,729637;0,5826509;0,5115725;0,2072544;-0,5965378
L_ThumbDistal;6,086255;2,085876;-4,736989;0,6066675;0,4758567;0,3762645;-0,5137511
L_ThumbTip;6,086273;2,111663;-4,742959;0,6066675;0,4758567;0,3762645;-0,5137511
L_Wrist;6,132476;1,982744;-4,74291;0,6123145;0,3867878;-0,3421643;-0,5986567
L_IndexMetacarpal;6,107903;2,019993;-4,734597;0,6123145;0,3867878;-0,3421643;-0,5986567
L_IndexProximal;6,052747;2,05333;-4,739009;0,4677413;0,4216785;-0,4523787;-0,6314736
L_IndexIntermediate;6,013775;2,061861;-4,730577;0,4421719;0,3887168;-0,4928997;-0,6406509
L_IndexDistal;5,989374;2,066652;-4,722561;0,4602672;0,4177315;-0,4989997;-0,6038659
L_IndexTip;5,965912;2,069766;-4,718183;0,4602672;0,4177315;-0,4989997;-0,6038659
L_LittleMetacarpal;6,087976;1,977901;-4,735693;0,6138421;0,3254071;-0,5481895;-0,4656141
L_LittleProximal;6,040075;1,988448;-4,733994;0,0671989;-0,1031163;-0,5901797;-0,7978342
L_LittleIntermediate;6,04289;1,99601;-4,701964;-0,480365;-0,4615241;-0,4482574;-0,5960793
L_LittleDistal;6,064308;1,99254;-4,699507;-0,6961197;-0,6509228;-0,1700454;-0,2506028
L_LittleTip;6,078674;1,989762;-4,718032;-0,6961197;-0,6509228;-0,1700454;-0,2506028
L_MiddleMetacarpal;6,101919;2,003535;-4,736772;0,6123145;0,3867878;-0,3421643;-0,5986567
L_MiddleProximal;6,042458;2,03251;-4,745146;0,09044722;0,09070921;-0,6167756;-0,7766461
L_MiddleIntermediate;6,030806;2,033829;-4,700509;-0,4947383;-0,3883562;-0,5007965;-0,5946568
L_MiddleDistal;6,059164;2,027922;-4,694324;-0,7450931;-0,5535614;-0,302083;-0,2171457
L_MiddleTip;6,078479;2,027538;-4,712998;-0,7450931;-0,5535614;-0,302083;-0,2171457
Spawner Left;6,042458;2,03251;-4,745146;0,4666527;0,3869443;-0,4887888;-0,6273717
L_Palm;6,072188;2,018022;-4,740959;0,6123145;0,3867878;-0,3421643;-0,5986567
L_RingMetacarpal;6,09156;1,985917;-4,739002;0,6123145;0,3867878;-0,3421643;-0,5986567
L_RingProximal;6,039149;2,010714;-4,741412;0,03946677;-0,003778458;-0,6128237;-0,7892246
L_RingIntermediate;6,037371;2,01352;-4,699618;-0,5083291;-0,4477009;-0,468379;-0,5672625
L_RingDistal;6,065486;2,009025;-4,697266;-0,722304;-0,6229881;-0,2120636;-0,2125841
L_RingTip;6,081788;2,007399;-4,717726;-0,722304;-0,6229881;-0,2120636;-0,2125841
L_ThumbMetacarpal;6,115221;2,029007;-4,727845;0,5039819;0,5341982;0,2577256;-0,6278634
L_ThumbProximal;6,100854;2,060753;-4,730597;0,5974557;0,5212316;0,1948417;-0,5774091
L_ThumbDistal;6,087445;2,093198;-4,739944;0,6183642;0,4898643;0,3651373;-0,4943013
L_ThumbTip;6,087466;2,118605;-4,747366;0,6183642;0,4898643;0,3651373;-0,4943013
L_Wrist;6,134754;1,989771;-4,740559;0,6304284;0,3835747;-0,3500832;-0,5769509
L_IndexMetacarpal;6,109824;2,02726;-4,73474;0,6304284;0,3835747;-0,3500832;-0,5769509
L_IndexProximal;6,054555;2,059919;-4,741894;0,4866443;0,414141;-0,4629133;-0,6143095
L_IndexIntermediate;6,015436;2,068665;-4,734418;0,4635046;0,3815082;-0,501577;-0,6229253
L_IndexDistal;5,99087;2,073753;-4,727123;0,4802731;0,409852;-0,5083983;-0,5855688
L_IndexTip;5,96732;2,076966;-4,723325;0,4802731;0,409852;-0,5083983;-0,5855688
L_LittleMetacarpal;6,090174;1,98504;-4,733767;0,6299981;0,3153552;-0,5538448;-0,443745
L_LittleProximal;6,042192;1,995339;-4,733408;0,09848455;-0,1105087;-0,5890452;-0,7944273
L_LittleIntermediate;6,044158;2,004808;-4,701826;-0,4553871;-0,469256;-0,4423542;-0,6137952
L_LittleDistal;6,065534;2,001666;-4,698663;-0,6839553;-0,6553035;-0,1597398;-0,2779678
L_LittleTip;6,080349;1,997917;-4,716656;-0,6839553;-0,6553035;-0,1597398;-0,2779678
L_MiddleMetacarpal;6,103974;2,010664;-4,736076;0,6304284;0,3835747;-0,3500832;-0,5769509
L_MiddleProximal;6,044488;2,038715;-4,747;0,1195465;0,08173752;-0,6208465;-0,7704397
L_MiddleIntermediate;6,031825;2,042532;-4,702784;-0,4672688;-0,3954176;-0,4988126;-0,6135886
L_MiddleDistal;6,060005;2,037232;-4,695361;-0,7307802;-0,5609928;-0,2990111;-0,2486762
L_MiddleTip;6,079981;2,035858;-4,713279;-0,7307802;-0,5609928;-0,2990111;-0,2486762
Spawner Left;6,044488;2,038715;-4,747;0,4887501;0,3812101;-0,4968002;-0,6074471
L_Palm;6,074231;2,02469;-4,741538;0,6304284;0,3835747;-0,3500832;-0,5769509
L_RingMetacarpal;6,093763;1,99288;-4,737469;0,6304284;0,3835747;-0,3500832;-0,5769509
L_RingProximal;6,041251;2,017143;-4,74209;0,06950337;-0,01253414;-0,6148803;-0,7854518
L_RingIntermediate;6,038493;2,022367;-4,700582;-0,4838729;-0,4560937;-0,4634348;-0,5857252
L_RingDistal;6,066569;2,01825;-4,697277;-0,7104378;-0,6288401;-0,2039723;-0,2413169
L_RingTip;6,083426;2,015557;-4,717167;-0,7104378;-0,6288401;-0,2039723;-0,2413169
L_ThumbMetacarpal;6,116974;2,03669;-4,728387;0,5163944;0,5459555;0,246518;-0,6119628
L_ThumbProximal;6,102517;2,068191;-4,732913;0,6107312;0,5306464;0,1861356;-0,5574725
L_ThumbDistal;6,089283;2,100105;-4,744144;0,6278371;0,5032248;0,3570055;-0,4744819
L_ThumbTip;6,08941;2,125096;-4,752867;0,6278371;0,5032248;0,3570055;-0,4744819
L_Wrist;6,133642;1,998031;-4,739491;0,6372992;0,3879953;-0,3566309;-0,5622491
L_IndexMetacarpal;6,10797;2,035207;-4,735062;0,6372992;0,3879953;-0,3566309;-0,5622491
L_IndexProximal;6,05222;2,066631;-4,743841;0,4934953;0,4146516;-0,4715577;-0,6017973
L_IndexIntermediate;6,012892;2,074904;-4,736948;0,4711417;0,3815165;-0,5098134;-0,6103778
L_IndexDistal;5,988173;2,079768;-4,730026;0,4868365;0,4094208;-0,5168634;-0,5729027
L_IndexTip;5,96454;2,08268;-4,726511;0,4868365;0,4094208;-0,5168634;-0,5729027
L_LittleMetacarpal;6,089068;1,992677;-4,733133;0,6369147;0,3160288;-0,5581846;-0,4276628
L_LittleProximal;6,040908;2,002101;-4,733676;0,1162367;-0,1115569;-0,5938501;-0,7882806
L_LittleIntermediate;6,042157;2,01253;-4,702361;-0,43733;-0,4742284;-0,445435;-0,6208362
L_LittleDistal;6,063521;2,009898;-4,698699;-0,6717359;-0,6613504;-0,159334;-0,2932562
L_LittleTip;6,078767;2,0059;-4,716273;-0,6717359;-0,6613504;-0,159334;-0,2932562
L_MiddleMetacarpal;6,102437;2,018475;-4,735997;0,6372992;0,3879953;-0,3566309;-0,5622491
L_MiddleProximal;6,042603;2,04511;-4,748468;0,1345508;0,07966718;-0,6281704;-0,7622017
L_MiddleIntermediate;6,029197;2,049957;-4,704573;-0,4473665;-0,3993997;-0,5045114;-0,6211374
L_MiddleDistal;6,057264;2,045432;-4,696259;-0,7165825;-0,5684502;-0,3037829;-0,266627
L_MiddleTip;6,077827;2,043863;-4,713483;-0,7165825;-0,5684502;-0,3037829;-0,266627
Spawner Left;6,042603;2,04511;-4,748468;0,4976253;0,383079;-0,5041779;-0,5928106
L_Palm;6,07252;2,031793;-4,742232;0,6372992;0,3879953;-0,3566309;-0,5622491
L_RingMetacarpal;6,092565;2,000474;-4,737011;0,6372992;0,3879953;-0,3566309;-0,5622491
L_RingProximal;6,03969;2,02363;-4,742986;0,08601338;-0,01452419;-0,6215351;-0,7785146
L_RingIntermediate;6,036155;2,030002;-4,701698;-0,4655075;-0,4614443;-0,467409;-0,5932124
L_RingDistal;6,064228;2,026547;-4,697677;-0,6976634;-0,6358548;-0,2057072;-0,2581459
L_RingTip;6,081641;2,023592;-4,717044;-0,6976634;-0,6358548;-0,2057072;-0,2581459
L_ThumbMetacarpal;6,114867;2,044942;-4,728893;0,5176997;0,5562828;0,2382058;-0,6048096
L_ThumbProximal;6,099968;2,076095;-4,734309;0,6136218;0,5400506;0,1804887;-0,5470261
L_ThumbDistal;6,08655;2,107566;-4,746529;0,6287758;0,5142515;0,3524115;-0,4647504
L_ThumbTip;6,086545;2,132325;-4,755888;0,6287758;0,5142515;0,3524115;-0,4647504
L_Wrist;6,132679;2,005108;-4,738491;0,6436018;0,3891533;-0,3629276;-0,5501092
L_IndexMetacarpal;6,106526;2,042067;-4,73524;0,6436018;0,3891533;-0,3629276;-0,5501092
L_IndexProximal;6,050458;2,072551;-4,74524;0,4999973;0,4125434;-0,4790648;-0,5918679
L_IndexIntermediate;6,011012;2,080567;-4,738731;0,4783534;0,3790981;-0,5167771;-0,6003368
L_IndexDistal;5,986202;2,085336;-4,73207;0,4931258;0,4066216;-0,524148;-0,5628101
L_IndexTip;5,962523;2,088079;-4,728734;0,4931258;0,4066216;-0,524148;-0,5628101
L_LittleMetacarpal;6,088129;1,999371;-4,732305;0,6425943;0,3140259;-0,5626724;-0,4145603
L_LittleProximal;6,039862;2,008178;-4,733438;0,1311026;-0,114703;-0,5966264;-0,7833854
L_LittleIntermediate;6,04063;2,019484;-4,702412;-0,4222752;-0,4791134;-0,4458205;-0,6271989
L_LittleDistal;6,061975;2,017246;-4,698388;-0,6618484;-0,6659293;-0,156803;-0,306444
L_LittleTip;6,077528;2,012964;-4,715622;-0,6618484;-0,6659293;-0,156803;-0,306444
L_MiddleMetacarpal;6,101205;2,025249;-4,735765;0,6436018;0,3891533;-0,3629276;-0,5501092
L_MiddleProximal;6,041141;2,050797;-4,749359;0,1472265;0,07553256;-0,6333956;-0,7559296
L_MiddleIntermediate;6,027263;2,056654;-4,705735;-0,4304463;-0,4032513;-0,5073761;-0,6282308
L_MiddleDistal;6,055208;2,052755;-4,696724;-0,7046623;-0,5740886;-0,3062727;-0,2829674
