R_LittleMetacarpal;6,066545;1,901422;-4,415742;-0,3806448;0,5227261;0,5706283;-0,5062119
R_LittleProximal;6,019252;1,911789;-4,407708;-0,4917005;0,5781531;0,38847;-0,5225522
R_LittleIntermediate;5,986678;1,909652;-4,412731;-0,7074611;0,6364019;0,1503194;-0,2681338
R_LittleDistal;5,974581;1,905545;-4,430441;-0,7381606;0,6667773;0,0517019;-0,08862597
R_LittleTip;5,968694;1,904225;-4,453263;-0,7381606;0,6667773;0,0517019;-0,08862597
R_MiddleMetacarpal;6,076911;1,924352;-4,429137;-0,1709037;0,6454218;0,5105807;-0,5417842
R_MiddleProximal;6,020579;1,956469;-4,416273;-0,3144376;0,6618606;0,3929535;-0,5555694
R_MiddleIntermediate;5,975233;1,964351;-4,419682;-0,5380014;0,7642572;0,06251141;-0,3500829
R_MiddleDistal;5,957391;1,956024;-4,44181;-0,6564469;0,7222191;-0,0988889;-0,1941602
R_MiddleTip;5,952121;1,945191;-4,465828;-0,6564469;0,7222191;-0,0988889;-0,1941602
Spawner Right;6,020579;1,956469;-4,416273;0,005473793;0,3767114;0,671238;-0,638356
R_Palm;6,048745;1,940411;-4,422705;-0,1709037;0,6454218;0,5105807;-0,5417842
R_RingMetacarpal;6,070154;1,909978;-4,417089;-0,1709037;0,6454218;0,5105807;-0,5417842
R_RingProximal;6,018371;1,93516;-4,409873;-0,3956125;0,6370389;0,3785333;-0,5425723
R_RingIntermediate;5,976831;1,937381;-4,415099;-0,623513;0,7299535;0,06625265;-0,2720482
R_RingDistal;5,963124;1,930452;-4,439188;-0,6873645;0,7125717;-0,1310163;-0,05105707
R_RingTip;5,964201;1,923501;-4,464438;-0,6873645;0,7125717;-0,1310163;-0,05105707
R_ThumbMetacarpal;6,083541;1,942561;-4,452016;0,4894155;0,7439165;0,1457465;-0,4310672
R_ThumbProximal;6,06611;1,964889;-4,472496;0,3870163;0,7602944;0,1649648;-0,4949321
R_ThumbDistal;6,043406;1,987922;-4,48905;0,5072749;0,7368037;0,1707066;-0,4131006
R_ThumbTip;6,032767;2,006562;-4,504546;0,5072749;0,7368037;0,1707066;-0,4131006
R_Wrist;6,100463;1,917184;-4,418;-0,1571686;0,6514963;0,5157434;-0,5337224
R_IndexMetacarpal;6,071043;1,948503;-4,434146;-0,1571686;0,6514963;0,5157434;-0,5337224
R_IndexProximal;6,018883;1,985056;-4,427613;-0,1822947;0,6869884;0,4465044;-0,5435529
R_IndexIntermediate;5,981793;2,001991;-4,428036;-0,3125004;0,7603815;0,3039809;-0,481414
R_IndexDistal;5,957701;2,006207;-4,437224;-0,3756438;0,7678297;0,2329086;-0,463771
R_IndexTip;5,935883;2,006849;-4,447368;-0,3756438;0,7678297;0,2329086;-0,463771
R_LittleMetacarpal;6,05613;1,91274;-4,409593;-0,3691832;0,5326761;0,5757733;-0,498443
R_LittleProximal;6,009206;1,924784;-4,401745;-0,4797318;0,5983683;0,3898314;-0,5097494
R_LittleIntermediate;5,976703;1,924039;-4,407571;-0,6982391;0,6585563;0,1307213;-0,2483503
R_LittleDistal;5,965574;1,920225;-4,425968;-0,7280689;0,6832317;0,01287466;-0,05426735
R_LittleTip;5,962069;1,918962;-4,449278;-0,7280689;0,6832317;0,01287466;-0,05426735
R_MiddleMetacarpal;6,06716;1,935088;-4,423243;-0,1571686;0,6514963;0,5157434;-0,5337224
R_MiddleProximal;6,012043;1,969292;-4,410828;-0,3295125;0,6884427;0,3623266;-0,5349654
R_MiddleIntermediate;5,967028;1,976045;-4,418446;-0,5517972;0,7743993;0,000754267;-0,3095568
R_MiddleDistal;5,952803;1,965961;-4,442389;-0,6654751;0,7108106;-0,1775727;-0,1426869
R_MiddleTip;5,952458;1,953854;-4,466374;-0,6654751;0,7108106;-0,1775727;-0,1426869
Spawner Right;6,012043;1,969292;-4,410828;-0,01788348;0,4150456;0,6580054;-0,6280499
R_Palm;6,039601;1,95219;-4,417036;-0,1571686;0,6514963;0,5157434;-0,5337224
R_RingMetacarpal;6,060027;1,921154;-4,411033;-0,1571686;0,6514963;0,5157434;-0,5337224
R_RingProximal;6,009113;1,948145;-4,404183;-0,4007955;0,6606346;0,3594023;-0,5232162
R_RingIntermediate;5,96805;1,95047;-4,412323;-0,622201;0,7416128;0,03246695;-0,2486416
R_RingDistal;5,95636;1,943006;-4,437299;-0,68095;0,7113091;-0,1724828;-0,02442288
R_RingTip;5,959886;1,935476;-4,462157;-0,68095;0,7113091;-0,1724828;-0,02442288
R_ThumbMetacarpal;6,074255;1,952674;-4,446447;0,4996631;0,7295676;0,1528476;-0,4412549
R_ThumbProximal;6,057089;1,975883;-4,466156;0,3971841;0,7467265;0,1742818;-0,5042524
R_ThumbDistal;6,034758;1,999893;-4,481805;0,5173779;0,7224069;0,1765636;-0,4234074
R_ThumbTip;6,024328;2,019096;-4,496745;0,5173779;0,7224069;0,1765636;-0,4234074
R_Wrist;6,093266;1,921838;-4,411257;-0,1587157;0,6593238;0,5209595;-0,5183656
R_IndexMetacarpal;6,064977;1,953855;-4,428069;-0,1587157;0,6593238;0,5209595;-0,5183656
R_IndexProximal;6,013489;1,991528;-4,422797;-0,1934598;0,6886162;0,4459201;-0,5380859
R_IndexIntermediate;5,976236;2,008081;-4,423745;-0,317279;0,7583125;0,3109401;-0,4770877
R_IndexDistal;5,952176;2,012492;-4,432927;-0,3765628;0,7644185;0,2460718;-0,4618588
R_IndexTip;5,930269;2,013574;-4,442837;-0,3765628;0,7644185;0,2460718;-0,4618588
R_LittleMetacarpal;6,048626;1,918326;-4,40413;-0,3727522;0,5421838;0,5772828;-0,4835671
R_LittleProximal;6,001771;1,931358;-4,397546;-0,4965166;0,6436943;0,3600763;-0,4576833
R_LittleIntermediate;5,9705;1,931657;-4,408174;-0,7052237;0,6888868;0,04587004;-0,161216
R_LittleDistal;5,964237;1,928071;-4,428783;-0,7182602;0,6829001;-0,112447;0,07145518
R_LittleTip;5,969071;1,92706;-4,451867;-0,7182602;0,6829001;-0,112447;0,07145518
R_MiddleMetacarpal;6,060498;1,940481;-4,417342;-0,1587157;0,6593238;0,5209595;-0,5183656
R_MiddleProximal;6,005834;1,975836;-4,4063;-0,3810504;0,7325879;0,2900181;-0,483741
R_MiddleIntermediate;5,962923;1,978433;-4,423088;-0,5914196;0,768806;-0,1472564;-0,1935876
R_MiddleDistal;5,959265;1,964944;-4,449203;-0,6781504;0,6405709;-0,3602376;0,00318557
R_MiddleTip;5,971402;1,952165;-4,469485;-0,6781504;0,6405709;-0,3602376;0,00318557
Spawner Right;6,005834;1,975836;-4,4063;-0,08812881;0,4894306;0,6174569;-0,6094572
R_Palm;6,033166;1,958159;-4,41182;-0,1587157;0,6593238;0,5209595;-0,5183656
R_RingMetacarpal;6,052744;1,92666;-4,405414;-0,1587157;0,6593238;0,5209595;-0,5183656
R_RingProximal;6,002256;1,954726;-4,399857;-0,4451974;0,7044398;0,2947469;-0,4676411
R_RingIntermediate;5,96363;1,954679;-4,416161;-0,6464204;0,7434732;-0,08185372;-0,150627
R_RingDistal;5,960255;1,945639;-4,44305;-0,6765259;0,6647943;-0,3027485;0,09330076
R_RingTip;5,972736;1,937977;-4,464788;-0,6765259;0,6647943;-0,3027485;0,09330076
R_ThumbMetacarpal;6,068598;1,957996;-4,440264;0,4973871;0,7184708;0,1808197;-0,4513429
R_ThumbProximal;6,052216;1,982772;-4,458692;0,3943244;0,7362945;0,204998;-0,5102496
R_ThumbDistal;6,03079;2,008361;-4,473052;0,5159148;0,709929;0,205006;-0,4333652
R_ThumbTip;6,021052;2,028702;-4,486914;0,5159148;0,709929;0,205006;-0,4333652
R_Wrist;6,087965;1,926865;-4,407415;-0,1606393;0,6665449;0,5302893;-0,4987047
R_IndexMetacarpal;6,061178;1,959913;-4,424709;-0,1606393;0,6665449;0,5302893;-0,4987047
R_IndexProximal;6,010712;1,999066;-4,42058;-0,2047216;0,6904564;0,44962;-0,5283948
R_IndexIntermediate;5,973453;2,015561;-4,422101;-0,3188752;0,7554111;0,3261556;-0,4704204
R_IndexDistal;5,949449;2,020597;-4,431106;-0,3721;0,7593296;0,2714834;-0,4596273
R_IndexTip;5,927367;2,022661;-4,440457;-0,3721;0,7593296;0,2714834;-0,4596273
R_LittleMetacarpal;6,043032;1,92461;-4,40178;-0,3770588;0,5517061;0,5818417;-0,4635812
R_LittleProximal;5,996395;1,938964;-4,396535;-0,5045964;0,6870388;0,3335295;-0,4026395
R_LittleIntermediate;5,967004;1,940679;-4,411507;-0,6957952;0,7130315;-0,03585571;-0,07854861
R_LittleDistal;5,965647;1,937176;-4,433018;-0,6838914;0,6680644;-0,2301946;0,1816412
R_LittleTip;5,977702;1,935992;-4,453279;-0,6838914;0,6680644;-0,2301946;0,1816412
R_MiddleMetacarpal;6,055961;1,946551;-4,414303;-0,1606393;0,6665449;0,5302893;-0,4987047
R_MiddleProximal;6,002059;1,983406;-4,404552;-0,4140955;0,7651736;0,2348437;-0,4334546
R_MiddleIntermediate;5,962469;1,983425;-4,42827;-0,6004167;0,7489327;-0,2646653;-0,0924789
R_MiddleDistal;5,96778;1,968393;-4,453234;-0,6523599;0,5563279;-0,5000419;0,1220008
R_MiddleTip;5,988156;1,957021;-4,466556;-0,6523599;0,5563279;-0,5000419;0,1220008
Spawner Right;6,002059;1,983406;-4,404552;-0,1418899;0,5452378;0,5859674;-0,5824305
R_Palm;6,02901;1,964979;-4,409427;-0,1606393;0,6665449;0,5302893;-0,4987047
R_RingMetacarpal;6,047435;1,932832;-4,402817;-0,1606393;0,6665449;0,5302893;-0,4987047
R_RingProximal;5,997649;1,962334;-4,398513;-0,4739493;0,7383212;0,2433569;-0,4135596
R_RingIntermediate;5,962374;1,960965;-4,421132;-0,6498874;0,735964;-0,1796633;-0,06102991
R_RingDistal;5,966479;1,951143;-4,447643;-0,6484777;0,6088073;-0,4130993;0,1953961
R_RingTip;5,985604;1,944037;-4,464098;-0,6484777;0,6088073;-0,4130993;0,1953961
R_ThumbMetacarpal;6,065293;1,964081;-4,436737;0,4952388;0,7066156;0,2129794;-0,4583372
R_ThumbProximal;6,050025;1,99047;-4,453835;0,3918332;0,7253405;0,2400173;-0,5125816
R_ThumbDistal;6,029842;2,017715;-4,466889;0,514584;0,6963511;0,2378166;-0,4401616
R_ThumbTip;6,021069;2,039209;-4,479608;0,514584;0,6963511;0,2378166;-0,4401616
R_Wrist;6,078934;1,932417;-4,403423;-0,1906794;0,6679202;0,5455601;-0,4689226
R_IndexMetacarpal;6,053646;1,966709;-4,420471;-0,1906794;0,6679202;0,5455601;-0,4689226
R_IndexProximal;6,003135;2,005968;-4,417538;-0,2416363;0,6851217;0,4622072;-0,5085124
R_IndexIntermediate;5,965615;2,021772;-4,419803;-0,3373154;0,7406126;0,3622574;-0,454402
R_IndexDistal;5,941644;2,027782;-4,428284;-0,3795784;0,7393592;0,3260266;-0,4505277
R_IndexTip;5,919285;2,031428;-4,436414;-0,3795784;0,7393592;0,3260266;-0,4505277
R_LittleMetacarpal;6,03371;1,930252;-4,400987;-0,4080215;0,5512774;0,5862174;-0,4312322
R_LittleProximal;5,986898;1,944704;-4,398081;-0,5457023;0,7287269;0,2779236;-0,3064715
R_LittleIntermediate;5,962127;1,947035;-4,419804;-0,6846313;0,7096142;-0,1552949;0,06009609
R_LittleDistal;5,968633;1,944019;-4,44043;-0,6141415;0,5937574;-0,3842426;0,3502005
R_LittleTip;5,988955;1,943602;-4,452431;-0,6141415;0,5937574;-0,3842426;0,3502005
R_MiddleMetacarpal;6,047651;1,952798;-4,411283;-0,1906794;0,6679202;0,5455601;-0,4689226
R_MiddleProximal;5,993329;1,989483;-4,403077;-0,4636046;0,7925562;0,1759129;-0,3549374
R_MiddleIntermediate;5,959836;1,987164;-4,434743;-0,5919507;0,7081532;-0,3824299;0,04314062
R_MiddleDistal;5,975056;1,972633;-4,455589;-0,5828964;0,4371865;-0,6317359;0,2645944
R_MiddleTip;6,000758;1,965222;-4,458133;-0,5828964;0,4371865;-0,6317359;0,2645944
Spawner Right;5,993329;1,989483;-4,403077;-0,2240247;0,5984173;0,5486231;-0,539187
R_Palm;6,02049;1,971141;-4,40718;-0,1906794;0,6679202;0,5455601;-0,4689226
R_RingMetacarpal;6,038216;1,938478;-4,40124;-0,1906794;0,6679202;0,5455601;-0,4689226
R_RingProximal;5,988407;1,968137;-4,398597;-0,5226476;0,7695664;0,1750859;-0,3224163
R_RingIntermediate;5,959928;1,965306;-4,429236;-0,6395115;0,700779;-0,3051681;0,08250207
R_RingDistal;5,974382;1,956101;-4,452095;-0,5762239;0,5000588;-0,5455894;0,3467562
R_RingTip;5,999527;1,951569;-4,457945;-0,5762239;0,5000588;-0,5455894;0,3467562
R_ThumbMetacarpal;6,058678;1,97158;-4,431873;0,470872;0,7059094;0,2648596;-0,4580624
R_ThumbProximal;6,044792;1,999729;-4,447255;0,3671278;0,7240641;0,2945916;-0,5041472
R_ThumbDistal;6,026125;2,028678;-4,458812;0,4910498;0,6925789;0,2916077;-0,4406472
R_ThumbTip;6,018501;2,051487;-4,469872;0,4910498;0,6925789;0,2916077;-0,4406472
R_Wrist;6,069328;1,940468;-4,404721;-0,2285373;0,6605124;0,5633751;-0,4405709
R_IndexMetacarpal;6,045014;1,975959;-4,420593;-0,2285373;0,6605124;0,5633751;-0,4405709
R_IndexProximal;5,994002;2,014656;-4,418003;-0,2852209;0,6772634;0,4753124;-0,4837785
R_IndexIntermediate;5,956226;2,029655;-4,421268;-0,3659966;0,7244757;0,3933523;-0,4318054
R_IndexDistal;5,932356;2,036288;-4,429567;-0,4002329;0,7181171;0,3698545;-0,4328156
R_IndexTip;5,909916;2,040893;-4,436954;-0,4002329;0,7181171;0,3698545;-0,4328156
R_LittleMetacarpal;6,024061;1,937974;-4,405432;-0,4451168;0,5405737;0,5924158;-0,3983654
R_LittleProximal;5,977042;1,952006;-4,404486;-0,5886759;0,7560429;0,2099307;-0,194394
R_LittleIntermediate;5,95917;1,954931;-4,432108;-0,6545141;0,6834428;-0,2597136;0,1925261
R_LittleDistal;5,97234;1,952682;-4,44938;-0,5251709;0,5063075;-0,489944;0,4772878
R_LittleTip;5,995773;1,953028;-4,452207;-0,5251709;0,5063075;-0,489944;0,4772878
R_MiddleMetacarpal;6,038539;1,96134;-4,412978;-0,2285373;0,6605124;0,5633751;-0,4405709
R_MiddleProximal;5,983411;1,997059;-4,405545;-0,5000277;0,8021611;0,1528585;-0,2883477
R_MiddleIntermediate;5,955007;1,995068;-4,441865;-0,5716197;0,6854784;-0,4299331;0,136118
R_MiddleDistal;5,975093;1,982219;-4,459437;-0,5176653;0,3790309;-0,6837289;0,3476684
R_MiddleTip;6,001194;1,977104;-4,455621;-0,5176653;0,3790309;-0,6837289;0,3476684
Spawner Right;5,983411;1,997059;-4,405545;-0,2888628;0,6182627;0,5334598;-0,4997303
R_Palm;6,010975;1,979199;-4,409261;-0,2285373;0,6605124;0,5633751;-0,4405709
R_RingMetacarpal;6,028506;1,94621;-4,404747;-0,2285373;0,6605124;0,5633751;-0,4405709
R_RingProximal;5,978385;1,975412;-4,403074;-0,5609826;0,7861387;0,1209569;-0,2294649
R_RingIntermediate;5,95757;1,972591;-4,439358;-0,6068773;0,6594279;-0,3930224;0,2058838
R_RingDistal;5,978955;1,964922;-4,456679;-0,4844517;0,4025335;-0,6275902;0,4576069
R_RingTip;6,00478;1,962592;-4,452851;-0,4844517;0,4025335;-0,6275902;0,4576069
R_ThumbMetacarpal;6,050831;1,981775;-4,431152;0,4371989;0,7057253;0,3160036;-0,459294
R_ThumbProximal;6,037829;2,011403;-4,444378;0,3327961;0,7219045;0,3475133;-0,4973283
R_ThumbDistal;6,020145;2,04166;-4,453963;0,4603415;0,6875595;0,3473455;-0,4412472
R_ThumbTip;6,01346;2,065634;-4,46298;0,4603415;0,6875595;0,3473455;-0,4412472
R_Wrist;6,062107;1,947394;-4,404589;-0,2497094;0,65458;0,5750481;-0,4224809
R_IndexMetacarpal;6,038555;1,983738;-4,419425;-0,2497094;0,65458;0,5750481;-0,4224809
R_IndexProximal;5,987257;2,022212;-4,41701;-0,3128211;0,6698453;0,4821994;-0,4700363
R_IndexIntermediate;5,94928;2,036562;-4,420806;-0,3824173;0,708581;0,4160049;-0,422623
R_IndexDistal;5,925318;2,04352;-4,428557;-0,4100487;0,6962796;0,403826;-0,4289287
R_IndexTip;5,902655;2,048663;-4,434819;-0,4100487;0,6962796;0,403826;-0,4289287
R_LittleMetacarpal;6,0169;1,94498;-4,407103;-0,465691;0,5331999;0,5971078;-0,3772165
R_LittleProximal;5,969865;1,95899;-4,407218;-0,6042003;0,7748668;0,1507257;-0,1086517
R_LittleIntermediate;5,958288;1,962368;-4,437968;-0,6085492;0,6498359;-0,3518466;0,2891111
R_LittleDistal;5,975843;1,960066;-4,450748;-0,4266214;0,410056;-0,5790893;0,5608063
R_LittleTip;5,998721;1,96037;-4,444939;-0,4266214;0,410056;-0,5790893;0,5608063
R_MiddleMetacarpal;6,031798;1,968746;-4,412885;-0,2497094;0,65458;0,5750481;-0,4224809
R_MiddleProximal;5,976228;2,004035;-4,405831;-0,5251579;0,8104201;0,1167565;-0,2319409
R_MiddleIntermediate;5,953218;2,001526;-4,445759;-0,5424753;0,6446612;-0,4922125;0,218768
R_MiddleDistal;5,97739;1,989758;-4,458191;-0,4415024;0,2917252;-0,7400118;0,4151562
R_MiddleTip;6,001778;1,987126;-4,447224;-0,4415024;0,2917252;-0,7400118;0,4151562
Spawner Right;5,976228;2,004035;-4,405831;-0,3388296;0,6434661;0,5063242;-0,4634457
R_Palm;6,004013;1,98639;-4,409358;-0,2497094;0,65458;0,5750481;-0,4224809
R_RingMetacarpal;6,021308;1,953168;-4,40585;-0,2497094;0,65458;0,5750481;-0,4224809
R_RingProximal;5,971133;1,982297;-4,404613;-0,5798172;0,7975017;0,0650174;-0,1535454
R_RingIntermediate;5,957705;1,97918;-4,444208;-0,5604923;0,606535;-0,4766357;0,3013009
R_RingDistal;5,98341;1,972311;-4,454608;-0,3855696;0,2929848;-0,6951537;0,5312793
R_RingTip;6,00642;1,971649;-4,442072;-0,3855696;0,2929848;-0,6951537;0,5312793
R_ThumbMetacarpal;6,044943;1,990154;-4,429294;0,4132231;0,6986537;0,356953;-0,4622927
R_ThumbProximal;6,032676;2,020943;-4,440401;0,3092678;0,7125246;0,391457;-0,4933799
R_ThumbDistal;6,015928;2,052299;-4,447909;0,4394505;0,6753665;0,3926182;-0,4434123
R_ThumbTip;6,010097;2,077137;-4,454965;0,4394505;0,6753665;0,3926182;-0,4434123
R_Wrist;6,058374;1,953795;-4,407792;-0,2796385;0,6466734;0,5864909;-0,3995552
R_IndexMetacarpal;6,035371;1,990874;-4,421544;-0,2796385;0,6466734;0,5864909;-0,3995552
R_IndexProximal;5,983622;2,028817;-4,419549;-0,3467304;0,6640567;0,4885133;-0,4473943
R_IndexIntermediate;5,94558;2,042622;-4,42454;-0,4059094;0,6945779;0,4354579;-0,4039502
R_IndexDistal;5,921683;2,049858;-4,432232;-0,4275866;0,6760725;0,4328574;-0,4156086
R_IndexTip;5,898941;2,055373;-4,437861;-0,4275866;0,6760725;0,4328574;-0,4156086
R_LittleMetacarpal;6,01338;1,951289;-4,412805;-0,4942128;0,5227766;0,5993829;-0,3509967
R_LittleProximal;5,966295;1,965021;-4,414527;-0,6042081;0,7897067;0,103779;-0,02293581
R_LittleIntermediate;5,960956;1,969519;-4,446811;-0,5513251;0,6261879;-0,4161282;0,3616172
R_LittleDistal;5,980864;1,966846;-4,455375;-0,3327869;0,342365;-0,6364952;0,6057339
R_LittleTip;6,001345;1,966299;-4,443649;-0,3327869;0,342365;-0,6364952;0,6057339
R_MiddleMetacarpal;6,02841;1,975469;-4,416322;-0,2796385;0,6466734;0,5864909;-0,3995552
R_MiddleProximal;5,972186;2,009932;-4,410084;-0,5464702;0,8106609;0,1052874;-0,1819727
R_MiddleIntermediate;5,953259;2,008631;-4,452155;-0,518479;0,6300679;-0,5084959;0,2750019
R_MiddleDistal;5,979142;1,998098;-4,461977;-0,3865465;0,2594818;-0,7578145;0,4571309
R_MiddleTip;6,001741;1,996184;-4,447571;-0,3865465;0,2594818;-0,7578145;0,4571309
Spawner Right;5,972186;2,009932;-4,410084;-0,3822707;0,6494092;0,496512;-0,4308282
R_Palm;6,000299;1,9927;-4,413203;-0,2796385;0,6466734;0,5864909;-0,3995552
R_RingMetacarpal;6,017647;1,959409;-4,41083;-0,2796385;0,6466734;0,5864909;-0,3995552
R_RingProximal;5,967225;1,988133;-4,410451;-0,5880066;0,8017151;0,04810619;-0,09584972
R_RingIntermediate;5,958409;1,986641;-4,451414;-0,52525;0,5928048;-0,498588;0,3522857
R_RingDistal;5,985304;1,980326;-4,458687;-0,3227218;0,2588449;-0,7152322;0,563288
R_RingTip;6,006065;1,979481;-4,442708;-0,3227218;0,2588449;-0,7152322;0,563288
R_ThumbMetacarpal;6,042269;1,997944;-4,430592;0,3812566;0,6948982;0,3953572;-0,4641689
R_ThumbProximal;6,030257;2,029522;-4,439557;0,2749572;0,7078229;0,4274077;-0,4906201
R_ThumbDistal;6,013562;2,061308;-4,445124;0,4087635;0,6686212;0,432174;-0,4461881
R_ThumbTip;6,007965;2,08667;-4,45024;0,4087635;0,6686212;0,432174;-0,4461881
R_Wrist;6,054026;1,9612;-4,413377;-0,300658;0,6352975;0,5960424;-0,3882468
R_IndexMetacarpal;6,030951;1,998659;-4,4258;-0,300658;0,6352975;0,5960424;-0,3882468
R_IndexProximal;5,978597;2,035802;-4,423347;-0,3692226;0,657681;0,4946967;-0,4317474
R_IndexIntermediate;5,940545;2,049335;-4,428964;-0,422203;0,6830666;0,4496999;-0,3910688
R_IndexDistal;5,916665;2,056758;-4,436532;-0,4404761;0,6603615;0,452633;-0,4062357
R_IndexTip;5,893854;2,062448;-4,441691;-0,4404761;0,6603615;0,452633;-0,4062357
R_LittleMetacarpal;6,009205;1,958401;-4,419636;-0,5133386;0,5091745;0,6035463;-0,3360907
R_LittleProximal;5,961998;1,971632;-4,421872;-0,60377;0,7923321;0,08308721;0,02772668
R_LittleIntermediate;5,960136;1,977087;-4,454395;-0,5126787;0,6074511;-0,4493595;0,4077254
R_LittleDistal;5,981013;1,974295;-4,460153;-0,2660793;0,2945392;-0,6652261;0,6323946
R_LittleTip;5,999046;1,973221;-4,444957;-0,2660793;0,2945392;-0,6652261;0,6323946
R_MiddleMetacarpal;6,024065;1,982929;-4,421556;-0,300658;0,6352975;0,5960424;-0,3882468
R_MiddleProximal;5,967184;2,01634;-4,415102;-0,5610812;0,8076257;0,1027212;-0,14959
R_MiddleIntermediate;5,950713;2,01625;-4,458214;-0,502569;0,6215286;-0,51357;0,3120456
R_MiddleDistal;5,977492;2,006631;-4,466441;-0,3459226;0,2355529;-0,7669758;0,4864158
R_MiddleTip;5,998502;2,005155;-4,449757;-0,3459226;0,2355529;-0,7669758;0,4864158
Spawner Right;5,967184;2,01634;-4,415102;-0,4111156;0,6480637;0,492772;-0,4100893
R_Palm;5,995624;1,999635;-4,418329;-0,300658;0,6352975;0,5960424;-0,3882468
R_RingMetacarpal;6,013315;1,966466;-4,417162;-0,300658;0,6352975;0,5960424;-0,3882468
R_RingProximal;5,962522;1,994527;-4,416655;-0,5928576;0,8017038;0,04577312;-0,06079483
R_RingIntermediate;5,95616;1,994582;-4,458096;-0,5042062;0,5894601;-0,502573;0,3817504
R_RingDistal;5,983495;1,988653;-4,463906;-0,2846075;0,2463305;-0,7214429;0,5812402
R_RingTip;6,002886;1,987388;-4,446316;-0,2846075;0,2463305;-0,7214429;0,5812402
R_ThumbMetacarpal;6,038047;2,006278;-4,434234;0,351851;0,6847515;0,4245204;-0,4765489
R_ThumbProximal;6,025677;2,038321;-4,440713;0,2477697;0,6921226;0,461776;-0,4963261
R_ThumbDistal;6,009028;2,070481;-4,443651;0,3877728;0,6481603;0,4711843;-0,4555283
R_ThumbTip;6,003901;2,096305;-4,446404;0,3877728;0,6481603;0,4711843;-0,4555283
R_Wrist;6,049345;1,968089;-4,416132;-0,3208055;0,6233532;0,6069025;-0,3744119
R_IndexMetacarpal;6,026344;2,006003;-4,427106;-0,3208055;0,6233532;0,6069025;-0,3744119
R_IndexProximal;5,973563;2,042565;-4,424175;-0,3913249;0,6508413;0,501924;-0,4139363
R_IndexIntermediate;5,935575;2,055996;-4,430432;-0,4379866;0,6705514;0,4653211;-0,3768356
R_IndexDistal;5,911721;2,063676;-4,437825;-0,4529829;0,6431946;0,4737093;-0,3958626
R_IndexTip;5,888844;2,069555;-4,44245;-0,4529829;0,6431946;0,4737093;-0,3958626
R_LittleMetacarpal;6,004725;1,965297;-4,42369;-0,5316402;0,4955811;0,6085861;-0,3184042
R_LittleProximal;5,95748;1,978288;-4,426462;-0,5968993;0,7958016;0,05300495;0,08718804
R_LittleIntermediate;5,959973;1,984513;-4,458805;-0,4598854;0,5804285;-0,4933952;0,4562564
R_LittleDistal;5,981448;1,981169;-4,460918;-0,1824328;0,2298003;-0,6992627;0,6518759
R_LittleTip;5,995625;1,979406;-4,442126;-0,1824328;0,2298003;-0,6992627;0,6518759
R_MiddleMetacarpal;6,019485;1,990021;-4,423909;-0,3208055;0,6233532;0,6069025;-0,3744119
R_MiddleProximal;5,962109;2,022618;-4,41725;-0,5735618;0,806552;0,0928932;-0,1089584
R_MiddleIntermediate;5,94908;2,023766;-4,461509;-0,4755481;0,6043068;-0,5303299;0,3569562
R_MiddleDistal;5,976798;2,014836;-4,466919;-0,2885681;0,1961737;-0,7829949;0,5149404
R_MiddleTip;5,995097;2,013782;-4,447272;-0,2885681;0,1961737;-0,7829949;0,5149404
Spawner Right;5,962109;2,022618;-4,41725;-0,4422399;0,6520479;0,4837238;-0,3811415
R_Palm;5,990797;2,00632;-4,420579;-0,3208055;0,6233532;0,6069025;-0,3744119
R_RingMetacarpal;6,008701;1,973252;-4,420695;-0,3208055;0,6233532;0,6069025;-0,3744119
R_RingProximal;5,957674;2,000883;-4,420053;-0,5946438;0,8032288;0,03175104;-0,01464361
R_RingIntermediate;5,955105;2,002291;-4,461876;-0,4698009;0,5742107;-0,5219769;0,4208441
R_RingDistal;5,982924;1,996463;-4,464758;-0,2273475;0,2126255;-0,7367689;0,6002297
R_RingTip;5,999673;1,994807;-4,444665;-0,2273475;0,2126255;-0,7367689;0,6002297
R_ThumbMetacarpal;6,033657;2,014126;-4,434863;0,3219964;0,6722541;0,4546851;-0,487498
R_ThumbProximal;6,020981;2,046468;-4,43875;0,2208511;0,6731873;0,4974831;-0,5005543
R_ThumbDistal;6,004479;2,078837;-4,438892;0,3680429;0,6223998;0,5122622;-0,4634122
R_ThumbTip;6,00001;2,104928;-4,439085;0,3680429;0,6223998;0,5122622;-0,4634122
R_Wrist;6,051539;1,978516;-4,419625;-0,3293942;0,6221742;0,6004398;-0,3793032
R_IndexMetacarpal;6,027854;2,0159;-4,430814;-0,3293942;0,6221742;0,6004398;-0,3793032
R_IndexProximal;5,974184;2,051261;-4,428495;-0,4014003;0,6528509;0,4909434;-0,4142926
R_IndexIntermediate;5,936056;2,063838;-4,435617;-0,4428134;0,6651863;0,4634492;-0,3829603
R_IndexDistal;5,912021;2,071085;-4,442858;-0,454675;0,6340801;0,476431;-0,4052497
R_IndexTip;5,888958;2,076591;-4,446991;-0,454675;0,6340801;0,476431;-0,4052497
R_LittleMetacarpal;6,007051;1,974708;-4,427511;-0,5388929;0,4918568;0,6021589;-0,3241545
R_LittleProximal;5,959551;1,986635;-4,430684;-0,598493;0,7946379;0,05904841;0,08288625
R_LittleIntermediate;5,961568;1,993012;-4,46303;-0,460545;0,5794394;-0,4923469;0,4579769
